sparsity size,coverage rate,avg length,method,F1 score
5,0.75,22.925993200635176,MLE,0.33333333333333337
5,0.75,26.745195624325945,Data splitting,0.28571428571428575
5,1.0,14.1313591263242,Naive,0.33333333333333337
5,1.0,28.818687761889073,MLE,0.0
5,1.0,24.274304049812127,Data splitting,0.33333333333333337
5,1.0,15.320123936972907,Naive,0.33333333333333337
5,0.9375,30.315699498023054,MLE,0.4444444444444445
5,0.875,36.24820459272205,Data splitting,0.4444444444444445
5,0.75,18.014245403433833,Naive,0.4444444444444445
5,0.9,31.434121344516246,MLE,0.4000000000000001
5,0.8333333333333334,30.23054493995777,Data splitting,0.25
5,1.0,14.814146489788488,Naive,0.33333333333333337
5,0.9,32.706045798161405,MLE,0.26666666666666666
5,1.0,35.06091376512368,Data splitting,0.0
5,0.8333333333333334,18.35002435325686,Naive,0.0
5,0.75,30.463540758793982,MLE,0.25
5,0.9166666666666666,28.098460246858863,Data splitting,0.0
5,0.5,14.265703825321431,Naive,0.0
5,0.75,28.157796793388176,MLE,0.0
5,0.9285714285714286,36.00345821753526,Data splitting,0.3333333333333333
5,0.75,15.659118621530608,Naive,0.5714285714285715
5,1.0,34.35096582626521,MLE,0.3076923076923077
5,1.0,34.81417116654424,Data splitting,0.3333333333333333
5,0.95,20.553711563082075,Naive,0.20000000000000004
5,0.8928571428571429,32.6601512485202,MLE,0.3333333333333333
5,1.0,38.48958923775781,Data splitting,0.4000000000000001
5,0.75,15.352274482096483,Naive,0.0
5,0.95,30.80059325567987,MLE,0.20000000000000004
5,1.0,32.6973052276265,Data splitting,0.22222222222222224
5,0.5,14.273095623712122,Naive,0.0
5,0.9166666666666666,30.71095132186811,MLE,0.3636363636363636
5,0.8333333333333334,33.30214015417001,Data splitting,0.5454545454545454
5,0.625,16.1300475297759,Naive,0.5714285714285715
5,1.0,25.440720201305368,MLE,0.0
5,0.875,32.34870033098552,Data splitting,0.0
5,0.625,16.194562385344497,Naive,0.0
5,0.875,31.134454687031788,MLE,0.3636363636363636
5,0.85,30.7256720310201,Data splitting,0.4000000000000001
5,0.75,16.557076756885316,Naive,0.4444444444444445
5,0.6666666666666666,28.893249745576757,MLE,0.25
5,1.0,30.690199203235068,Data splitting,0.0
5,0.75,14.377279075103488,Naive,0.0
5,0.875,31.33446870879819,MLE,0.28571428571428575
5,1.0,34.98969865429304,Data splitting,0.5
5,1.0,15.467997099586196,Naive,0.33333333333333337
5,0.625,28.307848493597078,MLE,0.0
5,0.9,31.36047969450035,Data splitting,0.4000000000000001
5,0.6875,16.889409317913575,Naive,0.22222222222222224
5,0.75,32.067736628220345,MLE,0.28571428571428575
5,0.875,28.496772558941892,Data splitting,0.28571428571428575
5,0.75,15.4257293751146,Naive,0.33333333333333337
5,0.75,31.082160176143418,MLE,0.6666666666666665
5,1.0,31.34936183870353,Data splitting,0.22222222222222224
5,0.8333333333333334,18.363646230857867,Naive,0.5
5,0.8,31.502764437387107,MLE,0.6
5,0.8333333333333334,32.850430799747045,Data splitting,0.25
5,0.9,18.721248333105244,Naive,0.6
5,0.8,29.234952289915743,MLE,0.8000000000000002
5,0.85,30.812439660440543,Data splitting,0.6
5,0.5,16.649650977769735,Naive,0.33333333333333337
5,0.875,30.003211970392407,MLE,0.28571428571428575
5,0.3333333333333333,29.83519600641029,Data splitting,0.25
5,0.25,18.199165798964856,Naive,0.28571428571428575
5,0.85,31.69099127021118,MLE,0.4000000000000001
5,0.8125,32.106100120699494,Data splitting,0.22222222222222224
5,0.75,15.578433312890372,Naive,0.28571428571428575
5,1.0,33.684285987823,MLE,0.20000000000000004
5,0.9375,35.12618861773861,Data splitting,0.4444444444444445
5,0.6666666666666666,18.867901133842953,Naive,0.25
5,0.875,30.050590200382665,MLE,0.28571428571428575
5,0.75,34.585364851643206,Data splitting,0.5714285714285715
5,0.75,18.030452860802832,Naive,0.5714285714285715
5,0.9583333333333334,31.531142373015324,MLE,0.5454545454545454
5,0.9,33.169473925413364,Data splitting,0.20000000000000004
5,0.7,18.947710770938293,Naive,0.4000000000000001
5,0.875,26.288940759325712,MLE,0.0
5,1.0,33.260918672947454,Data splitting,0.25
5,0.75,16.951108456842846,Naive,0.0
5,0.625,29.375225138298568,MLE,0.6666666666666665
5,0.8333333333333334,27.93859472208126,Data splitting,0.25
5,0.5,17.368516320560115,Naive,0.0
5,1.0,33.154498756698764,MLE,0.33333333333333337
5,0.8928571428571429,35.41384874632781,Data splitting,0.16666666666666666
5,0.75,15.587529144203419,Naive,0.0
5,0.5,30.771707229034348,MLE,0.7499999999999999
5,0.75,29.556322450087627,Data splitting,0.0
5,0.75,16.514385883780438,Naive,0.5714285714285715
5,1.0,32.769325305672,MLE,0.33333333333333337
5,0.75,33.43977503918546,Data splitting,0.0
5,0.75,18.862195493668906,Naive,0.33333333333333337
5,1.0,31.132614525954825,MLE,0.0
5,0.8125,35.549385453842234,Data splitting,0.22222222222222224
5,0.8125,19.146362178434607,Naive,0.4444444444444445
5,0.875,29.434554325984948,MLE,0.4444444444444445
5,0.6666666666666666,33.26690714625242,Data splitting,0.25
5,0.25,17.221611257924437,Naive,0.33333333333333337
5,0.95,29.59912277585024,MLE,0.4000000000000001
5,0.95,32.26720329796983,Data splitting,0.0
5,0.875,18.14179695567661,Naive,0.4444444444444445
5,0.9318181818181818,31.8632265489803,MLE,0.25000000000000006
5,0.875,28.213735781730577,Data splitting,0.28571428571428575
5,0.5,14.533807756513156,Naive,0.0
5,0.8125,28.71975258111151,MLE,0.6666666666666665
5,0.875,28.897919272037008,Data splitting,0.5714285714285715
5,0.25,17.849956398396994,Naive,0.33333333333333337
5,1.0,30.307753962668457,MLE,0.25
5,0.625,32.54599071650882,Data splitting,0.0
5,0.5,18.041532471650484,Naive,0.0
5,0.875,30.849089065598008,MLE,0.0
5,0.9583333333333334,35.31245722194338,Data splitting,0.3636363636363636
5,0.75,15.539312498628622,Naive,0.0
5,0.8333333333333334,28.17650431690522,MLE,0.0
5,0.9166666666666666,29.91445526006538,Data splitting,0.5
5,0.625,16.318914856235814,Naive,0.28571428571428575
5,0.6666666666666666,30.555123701086895,MLE,0.0
5,1.0,35.41851490738862,Data splitting,0.0
5,0.5,14.193143942198052,Naive,0.0
5,0.85,27.90368452596521,MLE,0.4000000000000001
5,0.625,31.505971144304873,Data splitting,0.4444444444444445
5,0.75,16.374233043387424,Naive,0.5
5,0.5,24.137460001719052,MLE,0.0
5,0.75,30.804917491861843,Data splitting,0.0
5,0.75,17.52492623260482,Naive,0.0
5,0.5,31.348140767428156,MLE,0.0
5,1.0,33.43008573614554,Data splitting,0.28571428571428575
5,0.75,16.749223201480326,Naive,0.5714285714285715
5,0.9166666666666666,30.99667994866645,MLE,0.3636363636363636
5,0.875,26.861186569643113,Data splitting,0.5714285714285715
5,0.75,15.904058526977561,Naive,0.5714285714285715
5,0.7916666666666666,32.30785471560795,MLE,0.0
5,0.8125,39.66633557105971,Data splitting,0.3076923076923077
5,0.8125,19.042877559439717,Naive,0.0
5,0.8,31.50727209879052,MLE,0.4000000000000001
5,0.95,31.639461532935627,Data splitting,0.4000000000000001
5,0.5833333333333334,16.491672738754442,Naive,0.25
5,0.75,25.761489180883977,MLE,0.28571428571428575
5,1.0,22.724886945816376,Data splitting,0.0
5,0.5,13.614427509488337,Naive,0.0
5,1.0,34.84711214118941,MLE,0.4000000000000001
5,0.9375,32.432227443947625,Data splitting,0.22222222222222224
5,0.5,14.792522316961342,Naive,0.0
5,0.75,27.73204403187794,MLE,0.0
5,0.875,32.692648435934615,Data splitting,0.28571428571428575
5,0.75,18.141807038834514,Naive,0.0
5,0.8333333333333334,29.372399708924956,MLE,0.0
5,0.9375,33.852319431213346,Data splitting,0.4444444444444445
5,0.875,17.518454778574927,Naive,0.0
5,1.0,32.39549282424471,MLE,0.0
5,0.625,28.13748975555761,Data splitting,0.28571428571428575
5,0.25,18.133337581481292,Naive,0.0
5,0.85,33.70082311471636,MLE,0.4000000000000001
5,0.9166666666666666,37.287817901996554,Data splitting,0.1818181818181818
5,0.8333333333333334,18.909241012684436,Naive,0.25
5,1.0,23.794170824688436,MLE,0.0
5,0.9375,33.898938086029005,Data splitting,0.0
5,0.5,14.612988795437692,Naive,0.0
5,0.9375,30.01907453320722,MLE,0.22222222222222224
5,0.9166666666666666,32.4795223396674,Data splitting,0.25
5,1.0,17.65533819598875,Naive,0.33333333333333337
5,0.75,24.444338412183633,MLE,0.0
5,0.9166666666666666,30.365352827842404,Data splitting,0.0
5,0.5,14.188572983506756,Naive,0.0
5,0.8333333333333334,32.23929159384202,MLE,0.1818181818181818
5,1.0,35.173121961474386,Data splitting,0.0
5,0.75,18.355379059008005,Naive,0.0
5,0.875,29.8862519912706,MLE,0.5714285714285715
5,1.0,39.644790377004654,Data splitting,0.3636363636363636
5,0.75,17.457178191542745,Naive,0.33333333333333337
5,0.9285714285714286,35.92278035159667,MLE,0.0
5,0.95,33.00931886038347,Data splitting,0.0
5,0.75,20.120343036835855,Naive,0.0
5,1.0,27.701587028514034,MLE,0.0
5,0.75,29.319466348294046,Data splitting,0.4444444444444445
5,1.0,18.047823487934643,Naive,0.33333333333333337
5,1.0,29.07340723727776,MLE,0.3636363636363636
5,1.0,34.92675219869274,Data splitting,0.4444444444444445
5,0.8333333333333334,17.49118604260847,Naive,0.7499999999999999
5,0.9,30.43421628237196,MLE,0.4000000000000001
5,1.0,29.321433761331676,Data splitting,0.5714285714285715
5,0.5,14.488489922598022,Naive,0.33333333333333337
5,0.9,29.635644501316012,MLE,0.20000000000000004
5,1.0,26.33042100760154,Data splitting,0.33333333333333337
5,0.75,14.110894859206622,Naive,0.33333333333333337
5,0.875,30.597660041071972,MLE,0.4444444444444445
5,0.8125,32.19043810346831,Data splitting,0.22222222222222224
5,0.625,15.70476388884572,Naive,0.5714285714285715
5,1.0,24.834018093487153,MLE,0.5714285714285715
5,1.0,31.004292021876914,Data splitting,0.28571428571428575
5,0.75,15.08541811742631,Naive,0.5714285714285715
5,0.875,28.992844374579555,MLE,0.4444444444444445
5,0.8125,30.460557886231484,Data splitting,0.4444444444444445
5,0.75,16.66006200614814,Naive,0.33333333333333337
5,0.9166666666666666,30.18641716466153,MLE,0.25
5,0.75,29.656985763340813,Data splitting,0.0
5,0.75,17.926366206109904,Naive,0.0
5,0.875,27.374515686157054,MLE,0.0
5,0.9375,33.29565738718184,Data splitting,0.0
5,0.5,14.26435429579783,Naive,0.0
5,0.9583333333333334,32.42387921102732,MLE,0.5454545454545454
5,0.9166666666666666,35.08183995599987,Data splitting,0.25
5,0.8333333333333334,18.53690874211464,Naive,0.5
5,1.0,31.171813747628885,MLE,0.5
5,0.9166666666666666,28.172327654205578,Data splitting,0.5
5,1.0,16.756583029034545,Naive,0.5714285714285715
5,0.8333333333333334,29.324362990120438,MLE,0.3636363636363636
5,0.75,30.554128681837497,Data splitting,0.28571428571428575
5,0.25,16.713472251323473,Naive,0.0
5,0.84375,32.03221115412998,MLE,0.4615384615384615
5,1.0,35.89249122742105,Data splitting,0.25
5,0.375,18.607744022461567,Naive,0.22222222222222224
5,0.8333333333333334,28.26199497606072,MLE,0.5
5,1.0,31.46902624989856,Data splitting,0.25
